地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 法国'],['尼古拉斯·贝多斯'],['115'],[],"['丹尼尔·奥特伊', '吉约姆·卡内', '多莉亚·蒂利耶', '芬妮·阿尔丹', '皮埃尔·阿迪提', '德尼·波达利德斯']",['美好年代 La belle époque'],"['剧情', '喜剧', '爱情']",['8.1'],['11358'],[' 法语']
[' 意大利 / 法国 / 德国'],['皮耶特罗·马切罗'],['129'],[],"['卢卡·马里内利', '杰西卡·塞西', '文森佐·内莫拉托', '马克·莱昂纳蒂', '丹妮丝·萨迪斯科', '卡门·波梅拉', '卡洛·切基', '奥蒂莉亚·拉涅利', '伊丽莎白·瓦尔古', '彼得罗·拉古萨', '萨维诺·帕帕雷拉', '文琴察·莫迪卡', '查士丁尼·阿尔皮', '朱塞佩·伊利亚诺', '佩佩·马吉奥', '毛里齐奥·多纳多尼', '加埃塔诺·布鲁诺', '阿涅洛·阿雷纳', '琪娅拉·弗兰西妮', '里纳特·希什马塔林']",['马丁·伊登 Martin Eden'],['剧情'],['8.0'],['6362'],[' 意大利语 / 那不勒斯语 / 法语']
[' 中国大陆'],['小野败仔'],['13'],['04'],"['于越', '森中人', '冷泉夜月']",['切尔诺贝利之春 Un printemps à Tchernobyl'],"['剧情', '动画', '历史', '灾难']",['8.0'],['3595'],[' 汉语普通话']
[' 日本'],[],['45'],[],"['原田知世', '田中圭', '浅香航大', '皆川猿时']",['轮到你了 特别篇 あなたの番です 特別編'],"['剧情', '悬疑']",['8.0'],['23795'],[' 日语']
[' 中国大陆'],['霍猛'],['93'],['10'],"['杨太义', '李云虎 ', '万众 ', '聂栋才 ']",['过昭关'],"['剧情', '家庭', '儿童']",['7.8'],['9961'],[' 河南方言']
[' 中国大陆'],"['陈凯歌', '张一白', '管虎', '薛晓路', '徐峥', '宁浩', '文牧野']",['155'],[],"['黄渤', '张译', '韩昊霖', '杜江', '葛优', '刘昊然', '宋佳', '王千源', '任素汐', '吴京', '朱一龙', '王东', '陈飞宇', '佟丽娅', '欧豪', '张嘉译', '惠英红', '龚蓓苾', '田壮壮', '韩东君', '辛柏青', '周冬雨', '任达华', '江珊', '王砚辉', '耿乐', '姜武', '梁静', '佟大为', '魏晨', '胡军', '王天辰', '彭昱畅', '罗海琼', '郭丞', '周依然', '樊雨洁', '刘涛', '马伊琍', '张建亚', '徐峥', '王洛勇', '高亚麟', '王道铁', '程禹森', '马书良', '景海鹏', '陈冬', '雷佳音', '张子枫', '陶虹', '郭京飞', '袁文康', '贾晨飞', '邵汶', '张芝华', '段博文', '郎平']",['我和我的祖国'],['剧情'],['7.8'],['734439'],[' 汉语普通话']
[' 韩国'],['郑址宇'],['122'],[],"['金高银', '丁海寅', '朴海俊', '金国熙', '郑幼贞', '崔俊英']",['柳烈的音乐专辑 유열의 음악앨범'],"['剧情', '爱情']",['7.8'],['40897'],[' 韩语']
[' 巴西'],['卡里姆·埃诺兹'],['145'],[],"['朱莉娅·斯托克勒', '卡罗尔·杜阿尔特', '弗拉维亚·古兹曼', '安托尼欧·方塞卡', '雨果·克鲁兹', '尼古拉斯·安东尼', '马丽亚·曼诺埃拉', '格莱郭廖· 杜威维埃', '塞缪尔·托莱多', '卢安娜·泽维尔', '纳尔逊·费雷拉', '安德丽莎·卡布拉尔', '卢米·金', '雪莉·克鲁兹', '芭芭拉·桑托斯', '马西奥·维托', '爱德华多·托纳吉', '伊萨克·达霍拉', '费尔南多·塞兰', '弗拉维奥·保乌拉奇', '拉斐尔·拉波索', '克劳迪奥·加布里埃尔', '克里斯蒂娜·佩雷拉', '费尔兰德·蒙特纳哥']",['看不见的女人 A vida invisível de Eurídice Gusmão'],['剧情'],['7.8'],['3618'],[' 葡萄牙语']
[' 中国大陆'],['柯汶利'],['112'],[],"['肖央', '谭卓', '陈冲', '姜皓文', '秦沛', '边天扬', '许文姗', '张熙然', '施名帅', '黄健玮']",['误杀'],"['剧情', '悬疑', '犯罪']",['7.7'],['536419'],[' 汉语普通话']
[' 新加坡 / 中国台湾'],['陈哲艺'],['103'],[],"['杨雁雁', '许家乐', '李铭顺', '杨世彬']",['热带雨'],['剧情'],['7.7'],['19170'],[' 英语 / 汉语普通话 / 福建话']
[' 韩国'],['李元泰'],['109'],[],"['马东锡', '金武烈', '金成圭', '刘承睦', '崔民哲', '金胤成', '许栋元', '吴熙俊', '杨志洙', '金洁', '李恩泉', '刘在明']",['恶人传 악인전'],"['剧情', '动作', '犯罪']",['7.7'],['193200'],[' 韩语']
[' 韩国'],['严宥娜'],['135'],[],"['柳海真', '尹启相', '金弘波', '禹贤', '金太勋', '艺秀晶', '赵贤哲']",['词典 말모이'],"['剧情', '历史']",['7.7'],['4587'],[' 韩语']
[' 美国'],['米密·莱德'],['120'],['12'],"['菲丽希缇·琼斯', '艾米·汉莫', '贾斯汀·塞洛克斯', '萨姆·沃特森', '凯西·贝茨', '卡莉·史派妮', '杰克·莱诺', '斯蒂芬·鲁特', '克里斯·马尔基', '加里·韦恩兹', '弗朗西斯·X·麦卡蒂', '罗纳德·格特曼', '温迪·古逊', '约翰·拉尔斯顿', '卡尔·格拉戈萨斯', '亚瑟·霍尔顿', '安吉拉·嘉鲁皮', '乔迪·约翰逊', '杰夫·利利科', '乔·柯布登 ', '莎珑·华盛顿', '瓦罗娜·塞茨瓦埃洛', '阿伦·奥阿约-斯图尔特', '霍莉·G·弗兰克尔', '汤姆·埃尔文', '斯蒂芬妮·科斯塔', '拉斐尔·格罗斯-哈维', '罗伯特·J·塔维纳', '加布里埃尔·格雷厄姆', '丹尼尔·布罗克', '道恩·福特', '迈克尔·迪克森', '亚历山大·贝朗格', '鲁斯·巴德·金斯伯格']",['性别为本 On the Basis of Sex'],"['剧情', '传记']",['7.6'],['8521'],[' 英语']
[' 挪威 / 冰岛 / 美国'],['保罗·格林格拉斯'],['143'],"['09', '10']","['安德斯·丹尼尔森·李', '乔纳斯·斯特兰德·格利', '乔恩·奥伊登', '玛丽亚·波克', '托尔比约恩·哈尔', '乌里克·汉森·多维根', '托恩·丹尼尔森', '安尼克·冯·德·利佩', '拉尔斯·阿兰兹-汉森', '爱因德·伊恩沃德']",['挪威7·22爆炸枪击案 22 July'],"['剧情', '历史', '犯罪']",['7.5'],['8854'],[' 英语']
[' 韩国'],['洪承完'],['114'],[],"['文素丽', '朴炯植', '白秀章', '金美京', '尹敬浩', '徐正妍', '赵汉哲', '金弘波', '赵秀香', '权海骁', '太仁镐', '徐贤宇', '李容怡', '廉东宪']",['陪审员 배심원들'],['剧情'],['7.5'],['7186'],[' 韩语']
[' 俄罗斯'],['丹尼拉·科兹洛夫斯基'],['137'],"['06', '04']","['丹尼拉·科兹洛夫斯基', '伊琳娜·戈尔巴乔娃', '安德烈·斯莫利亚科夫', '奥莉亚·祖耶娃', '弗拉基米尔·伊利因', '维伦·巴比切夫', '维克多·维尔比斯基', '维塔利亚·安德烈夫']",['最后一球 Тренер'],"['剧情', '运动']",['7.5'],['8064'],[' 俄语']
[' 印度'],['卓娅·阿赫塔尔'],['153'],[],"['兰维尔·辛格', '阿莉雅·布哈特', '希坦特·查杜尔韦迪', '维贾伊·拉齐', '阿姆鲁塔·苏巴什', '维杰·维玛', '卡琪·柯切林', '伊赫拉·克汗', '谢巴·查达', '乔蒂·苏巴', '拉胡尔·皮斯克', '纳库尔·萨赫德娃', '舒蒂·乔汉', '艾西瓦娅·德赛', '库布拉·萨特', '索纳利·萨查德夫']",['印度有嘻哈 गली बॉय'],"['剧情', '音乐']",['7.5'],['3926'],[' 印地语']
[' 日本'],['山崎贵'],['130'],[],"['菅田将晖', '馆博', '滨边美波', '柄本佑', '小林克也', '小日向文世', '国村隼', '桥爪功', '田中泯']",['阿基米德大战 アルキメデスの大戦'],"['剧情', '战争']",['7.5'],['7541'],[' 日语']
[' 美国'],['理查德·林克莱特'],['109'],[],"['凯特·布兰切特', '朱迪·格雷尔', '克里斯汀·韦格', '劳伦斯·菲什伯恩', '特罗伊安·艾夫瑞·贝利萨里奥', '比利·克鲁德普', '约翰内斯·豪克尔·约翰内森', '詹姆斯·乌尔班尼亚克', '凯特·伊斯顿', '理查德·罗比查乌克斯', '艾玛·尼尔森', '李·哈林顿', '理查德·巴洛', '威廉·卡尼亚', '克劳迪娅·多米特', 'Zoe Chao', 'Lana Young', 'Katelyn Statton', 'Zachary Davis Brown']","['伯纳黛特你去了哪 Where&#39;d You Go, Bernadette']","['剧情', '喜剧']",['7.5'],['13213'],[' 英语']
[' 英国'],['鲁伯特·古尔德'],['118'],[],"['蕾妮·齐薇格', '贝拉·拉姆齐', '卢夫斯·塞维尔', '杰西·巴克利', '迈克尔·刚本', '勒温·劳埃德', '芬·维特洛克', '安迪·尼曼', '费奈拉·伍尔加', '罗伊斯·皮尔逊', '约翰·达格尔什', '菲尔·邓斯特', '露西·拉塞尔', '嘉玛-莉亚·德弗罗', '菲利普·斯波', '蒂姆·埃亨', '宾利·卡鲁', '朱利安·费罗', '伊斯雷尔·鲁兹']",['朱迪 Judy'],"['剧情', '爱情', '传记']",['7.5'],['26385'],[' 英语']
[' 韩国'],['李智媛'],['98'],['10'],"['韩智敏', '金诗雅', '李熙俊', '权素贤', '白秀章', '金善映', '全锡浩', '李周英', '赵敏俊', ' 金俊范', '郑京虎', '金浩昌', '刘贞莱', '尹颂雅', '琴东贤', '李静恩', '张荣男']",['白小姐 미쓰백'],['剧情'],['7.4'],['6772'],[' 韩语']
[' 韩国'],['李宰圭'],['115'],['10'],"['柳海真', '赵震雄', '李瑞镇', '廉晶雅', '金智秀', '宋昰昀', '尹敬浩', '智友']",['完美的他人 완벽한타인'],"['剧情', '喜剧']",['7.4'],['16602'],[' 韩语']
[' 法国'],['克洛德·勒卢什'],['90'],[],"['让-路易·特兰蒂尼昂', '阿努克·艾梅', '玛丽安娜·德尼库尔', '莫妮卡·贝鲁奇', '苏德·阿米多', 'Antoine Sire', 'Tess Lauvergne', 'Vincent Vinel', 'Bernard Warnas', 'Laurent Dassault', 'Laurent Prudhomme', 'Benjamin Patou', 'Jean-Yves Cressenville']",['最美年华 Les plus belles années d&#39;une vie'],"['剧情', '爱情']",['7.4'],['578'],[' 法语']
[' 瑞典 / 德国 / 挪威'],['罗伊·安德森'],['78'],[],"['Bengt Bergius', 'Anja Broms ', 'Marie Burman', 'Amanda Davies', 'Tatiana Delaunay', 'Karin Engman', 'Jan-Eje Ferling', 'Thore Flygel', 'Lotta Forsberg', '安东·福斯蒂克', 'Fanny Forsdik', 'Anders Hellström', 'Göran Holm', 'Stefan Karlsson', 'Jessica Louthander', 'Lars Lundgren']",['关于无尽 Om det oändliga'],['剧情'],['7.4'],['4208'],[' 瑞典语']
[' 日本 / 法国'],['滨口龙介'],['119'],"['05', '09']","['东出昌大', '唐田英里佳', '濑户康史', '山下莉绪', '伊藤沙莉', '渡边大知', '仲本工事', '田中美佐子']",['夜以继日 寝ても覚めても'],"['剧情', '爱情']",['7.4'],['20375'],[' 日语']
[' 苏丹'],['Amjad Abu Alala '],['105'],[],"['Mazin Ahmed', 'Talal Afifi', 'Moatasem Rashed', 'Mustafa Shehata', 'Bonna Khalid', 'Hassan Ali', 'Islam Mubarak', 'Mahmoud Alsarraj', 'Mohamed Khalil']",['你会在20岁时死去 ستموت في العشرين'],['剧情'],['7.3'],['1001'],[' 阿拉伯语']
[' 美国'],['布莱德利·库珀'],['135'],"['08', '10']","['Lady Gaga', '布莱德利·库珀', '山姆·艾里奥特', '安德鲁·戴斯·克雷', '拉菲·格拉沃恩', '安东尼·拉莫斯', '大卫·查普尔', '亚历克·鲍德温', '马龙·威廉姆斯', '布兰迪·卡莉', '朗·瑞弗金', '巴里·沙巴卡·亨利', '迈克尔·D·罗伯茨', '迈克尔·哈尔尼', '丽贝卡·菲尔德', '威廉·贝利', '格雷戈·格伦伯格', 'D·J·尚格拉·皮尔斯', '德瑞娜·德尼罗', '艾迪·格里芬', '哈尔希', '马修·利巴提克', '路奈尔·坎贝尔', '唐·渥斯', '伦尼·卡斯特罗', '唐·罗伊·金', '格雷戈里·斯卡尔尼奇', '弗兰克·安妮罗', '杰尔马诺·布兰科', '梅根·豪恩', '马克·查普曼', '史蒂文·西塞罗', '阿曼达·菲尔茨', '阿尔弗雷德·加比杜林', '弗雷德里克·基夫']",['一个明星的诞生 A Star Is Born'],"['剧情', '爱情', '音乐']",['7.3'],['97451'],[' 英语']
[' 马来西亚 / 英国'],['林书宇'],['120'],[],"['李心洁', '阿部宽', '张艾嘉', '大卫·奥克斯', '朱利安·山德斯', '约翰·汉纳', '林宣妤', '陈琼华', '谢振刚', 'Naeim Ghalili']",['夕雾花园 The Garden of Evening Mists'],"['剧情', '历史']",['7.2'],['2318'],[' 英语 / 粤语 / 日语 / 马来语']
[' 英国 / 美国 / 加拿大'],['德克斯特·弗莱彻'],['121'],[],"['塔伦·埃哲顿', '杰米·贝尔', '理查德·麦登', '布莱丝·达拉斯·霍华德', '斯蒂文·麦金托什', '查理·罗', '哈丽特·瓦尔特', '维克托里娅·菲斯', '杰玛·琼斯', '汤姆·班尼特', '朱利安·费罗', '莱顿·威廉姆斯', '基特·康纳', '卡米尔·雷米泽斯基', '贝恩·科拉科', '齐亚德·阿巴扎', '伊斯雷尔·鲁兹', '拉斯科·阿特金斯', '格雷厄姆·弗莱彻-库克', '史蒂威·戴维斯']",['火箭人 Rocketman'],"['剧情', '同性', '音乐', '传记']",['7.2'],['15627'],[' 英语']
[' 美国'],['玛丽埃尔·海勒'],['106'],"['09', '10']","['梅丽莎·麦卡西', '理查德·E·格兰特', '多莉·韦尔斯', '本·法尔科内', '格里高利·克洛斯蒂舍夫斯基', '简·库丁', '斯蒂芬·斯皮内拉', '克里斯蒂安·纳瓦罗', '普·班德赫', '埃里克·拉雷·哈维', '布兰登·斯科特·琼斯', '雪伊·德林恩', '罗莎尔·卡农', '安娜·迪佛·史密斯', '马克·埃文·杰克逊', 'Marcella Lowery', '罗伯塔·瓦拉赫', '蒂娜·本科', '乔安娜·阿德勒', '迈克尔·西里尔·克赖顿', '爱丽丝·克雷梅尔堡', '露西·德维托', '贾斯汀·邦德', '马米·科西科', '扎布丽娜·格瓦拉', 'Ron Maestri', '阿曼德·里斯科', 'Liz Eng', '桃乐丝·麦卡锡', 'Bill Walters']",['你能原谅我吗？ Can You Ever Forgive Me?'],"['剧情', '喜剧', '传记', '犯罪']",['7.2'],['7756'],[' 英语']
[' 中国大陆'],['杨荔钠'],['124'],[],"['郝蕾', '金燕玲', '曲隽希', '李文波', '黄尚禾']",['春潮'],"['剧情', '家庭']",['7.2'],['20932'],[' 汉语普通话']
[' 日本'],['箱田优子'],['92'],[],"['夏帆', '沈恩京', '渡边大知', '中山裕介', '黑田大辅', '岛田久作', '南果步']",['在蓝色时分飞翔 ブルーアワーにぶっ飛ばす'],['剧情'],['7.2'],['1557'],[' 日语']
[' 日本'],['今泉力哉'],['123'],['10'],"['岸井雪乃', '成田凌']",['爱情是什么 愛がなんだ'],"['剧情', '爱情']",['7.1'],['5873'],[' 日语']
[' 墨西哥 / 美国'],['塞缪尔·基希'],['94'],[],"['玛莎·雷耶斯·阿里娅斯', '马克西米利亚诺·纳贾·马奎兹', '莱昂纳多·纳贾·马奎兹', '刘慈慈', 'Johnson T. Lau', 'Kevin Medina', 'Josiah Grado', 'Marvin Ramírez', 'Alejandro Banteah', 'Edwin Ramírez', 'Aylin Payen', 'Shacty Díaz', 'María Teresa Herrera', 'Amy Puente', 'Celine R. Lopez']",['妈妈不在家 Los Lobos'],"['剧情', '儿童']",['7.1'],['71'],[' 西班牙语 / 英语 / 粤语']
[' 英国'],['理查德·艾尔'],['115'],['05'],"['安东尼·霍普金斯', '艾玛·汤普森', '艾米丽·沃森', '弗洛伦丝·皮尤', '吉姆·布劳德本特', '吉姆·卡特', '托比亚斯·门基斯', '约翰·麦克米兰', '安东尼·凯尔夫', '西蒙·曼永达', 'Chukwudi Iwuji', '卡尔·约翰逊', 'Samuel Valentine', '安德鲁·斯科特', '克里斯托弗·埃克莱斯顿', '阿琳泽·科纳', '约翰·斯坦丁', '拉裴尔·德普雷', '肖恩·狄克逊', '通恰伊·古奈什', '所罗门·塔伊沃·贾斯提费尔德', '伯纳多·桑托斯']",['李尔王 King Lear'],['剧情'],['7.0'],['2779'],[' 英语']
[' 法国'],['卡米尔·维达-那克'],['99'],"['05', '08']","['费利克斯·马利陶德', '埃里克·伯纳德', '尼古拉斯·迪布拉', '菲利普·奥雷尔']",['野性 Sauvage'],"['剧情', '情色', '同性']",['7.0'],['5414'],[' 法语']
[' 中国香港'],['李骏硕'],['119'],"['11', '10']","['姜皓文', '惠英红', '黄河', '袁富华', '余香凝', '吴肇轩', '周祉君', '陈蕾', '葛民辉', '岑珈其', '梁舜燕', '顾定轩', '黄溢濠', '李昭南', '陈志全']",['翠丝 翠絲'],"['剧情', '同性']",['6.9'],['11382'],[' 粤语']
[' 美国'],['托德·罗宾森'],['110'],[],"['塞缪尔·杰克逊', '塞巴斯蒂安·斯坦', '克里斯托弗·普卢默', '布莱德利·惠特福德', '彼得·方达', '艾德·哈里斯', '艾莉森·萨多尔', '杰瑞米·艾文', '威廉·赫特', '戴安·拉德', '迈克尔·因佩里奥利', '莱纳斯·罗彻', '埃米·马迪根', '约翰·萨维奇', '罗伯特·派恩', '扎齐·罗伊瑞格', '麦克斯·盖尔', '丽莎盖伊·汉密尔顿', '代尔·戴', '瑟达吕斯·布兰', '柯迪·沃克', '特拉维斯·阿隆·韦德', '詹姆斯·贾格尔', '维布尔·弗利茨杰拉德', '理查德·考索恩', '里克·赖茨', '阿瑟·迈尔斯·法里卡', '朱利安·亚当斯', '丹·雷诺兹', '贾迈尔·钱伯斯', '罗宾·戴克', '胡安·贾斯帕', '佩里·约翰逊', '奥罗拉·卡琳', '瑞恩·牛顿', '帕蒂·舍尔哈斯', '特拉维斯·汤普森', '罗伯特·廷斯利', '马丁·科平', '泰勒·罗宾逊']",['最后一搏 The Last Full Measure'],"['剧情', '战争']",['6.7'],['1861'],[' 英语']
[' 韩国'],['李桢凡'],['127'],[],"['李善均', '全素妮', '朴海俊', '宋永彰', '朴秉恩', '金敏载', '郑家蓝', '尹亨国']",['恶霸警察 악질경찰'],"['剧情', '犯罪']",['6.7'],['4324'],[' 韩语']
[' 美国'],['布莱恩·柯克'],['99'],[],"['查德维克·博斯曼', '西耶娜·米勒', '泰勒·克奇', 'J·K·西蒙斯', '凯斯·大卫', '史蒂芬·詹姆士', '凯蒂·麦克莱伦', '莎伊娜·瑞恩', '加里·卡尔', '维多利亚·卡塔赫纳', '戴尔·帕文斯基', '托比·海明威', '克里斯蒂安·艾赛亚', '路易斯·坎瑟米', '乔恩·道格拉斯·雷尼', '杰拉德·瓦德', '莫洛克·奥马里', '苏泽特·古恩', '迈克尔·J·克雷西克', '迈克尔·J·莱昂斯']",['21座桥 21 Bridges'],"['剧情', '惊悚', '犯罪']",['6.7'],['6735'],[' 英语']
[' 日本'],['三谷幸喜'],['127'],[],"['中井贵一', '藤冈靛', '石田百合子', '草刈正雄', '佐藤浩市', '小池荣子', '齐藤由贵', '木村佳乃', '梶原善']",['不存在于记忆中 記憶にございません！'],"['剧情', '喜剧']",['6.7'],['1616'],[' 日语']
[' 日本'],['石川庆'],['118'],[],"['松冈茉优', '松坂桃李', '森崎温', '铃鹿央士', '臼田麻美', '千惠巳知惠美', '福岛莉拉', '真岛秀和', '片桐入', '光石研', '平田满', '齐藤由贵', '鹿贺丈史']",['蜜蜂与远雷 蜜蜂と遠雷'],"['剧情', '音乐']",['6.6'],['1856'],[' 日语']
[' 中国大陆'],['陈力'],['120'],[],"['王仁君', '王志飞', '刘智扬', '胡兵', '张一山', '孙维民', '李幼斌', '董玥', '邹先煜']",['古田军号'],"['剧情', '历史', '战争']",['6.6'],['6320'],[' 汉语普通话']
[' 英国 / 美国 / 德国'],['詹姆斯·肯特'],['108'],[],"['亚历山大·斯卡斯加德', '凯拉·奈特莉', '杰森·克拉克', '凯特·菲利普斯', '费昂·奥谢', '雅尼克·许曼', '亚历山大·谢尔', '吉姆·海伊', '弗雷德里克·普雷斯顿', '汤姆·贝尔', 'Abigail Rice', 'Logan Hillier', 'Flora Thiemann', 'Joseph Arkley', '克劳迪娅·瓦西科娃']",['余波 The Aftermath'],"['剧情', '爱情', '战争']",['6.6'],['5075'],[' 英语']
[' 美国'],['戴思睿·阿卡万'],['91'],"['01', '08']","['科洛·莫瑞兹', '萨莎·莱恩', '詹妮弗·艾莉', '小约翰·加拉赫', '福勒斯特·古德勒克', '奎恩·谢法德', '斯宾塞·李斯特', '艾米莉· 斯凯格斯', '艾萨克·吉·索尔斯坦']",['错误教育 The Miseducation of Cameron Post'],"['剧情', '同性']",['6.6'],['5968'],[' 英语']
[' 美国'],['约翰·克劳利'],['149'],[],"['安塞尔·艾尔高特', '妮可·基德曼', '莎拉·保罗森', '菲恩·伍法德', '阿什莉·卡明斯', '卢克·威尔逊', '杰弗里·怀特', '阿奈林·巴纳德', '卢克·克莱恩坦克', '彼得·雅各布森', '丹尼斯·欧哈拉', '薇拉·菲茨杰拉德', '罗伯特·乔伊', '乔伊·斯洛特尼克', '奥克斯·费格雷', '卡罗琳·戴', '马德奥·范·德·格里恩', '桃乐丝·麦卡锡', '艾米·劳伦斯', '戈登·威纳里克', '蕾切尔·德·拉·托尔', '尼基·陶起亚', '罗伯特·约翰·加拉格尔', '汉克·罗杰森', '阿尔顿·菲茨杰拉德·怀特', '本·霍兰兹沃思', '瑞克·博兰德', '阿尔玛·奎尔沃']",['金翅雀 The Goldfinch'],['剧情'],['6.5'],['2541'],[' 英语']
[' 中国大陆'],['仇晟'],['118'],['07'],"['李淳', '黄璐', '龚子涵', '邓竞', '刘琦', '许烁', '钱炫邑']",['郊区的鸟'],['剧情'],['6.5'],['1405'],[' 汉语普通话']
[' 中国大陆'],['章明'],['110'],"['12', '05']","['王学兵', '刘丹', '曾美慧孜', '易平', '易大千', '李心然', '母其弥雅']",['冥王星时刻'],['剧情'],['6.5'],['12652'],[' 汉语普通话']
[' 日本'],['中江和仁'],['118'],['01'],"['长泽雅美', '高桥一生', '内藤大湖', '川荣李奈', '黑木瞳', '吉田钢太郎']",['爱上谎言的女人 嘘を愛する女'],"['剧情', '悬疑']",['6.4'],['6670'],[' 日语']
[' 中国大陆'],['冯小刚'],['132'],[],"['黄轩', '杨采钰', '徐帆', '莉迪亚·佩克汉', '赵淑珍', '张洪杰', '茹萍']",['只有芸知道'],"['剧情', '爱情']",['6.4'],['129011'],[' 汉语普通话 / 英语']
[' 英国 / 爱尔兰'],['Nick Rowland'],['101'],[],"['巴里·基奥恩', '柯斯莫·贾维斯', '妮娅姆·阿尔格', '奈德·丹内利', '安东尼·威尔士', '大卫·威尔莫特', '西蒙妮·柯比', '瑞安·麦克法兰', 'Hazel Doupe', 'Lee Byford', ""Roisin O'Neill"", ""Toni O'Rourke"", 'Stephen McDade', 'Liam Carney', ""John Paul O'Driscoll""]",['倚马而息 Calm with Horses'],['剧情'],['6.4'],['74'],[' 英语']
[' 中国大陆'],['蓝鸿春'],['100'],['08'],"['郑润奇', '郑鹏生', '张咏娴', '李树浩', '林俊鑫', '陈锦标', '周素琴', '郑辉松', '张翼就', '陈昱曦', '苏细珍']",['爸，我一定行的'],"['剧情', '喜剧', '家庭']",['6.3'],['6276'],[' 潮汕方言 / 汉语普通话']
[' 加拿大'],['德尼·科泰'],['97'],[],"['让-米歇尔·安蒂尔', '诺曼德·卡瑞尔', '拉里萨·科里韦', '乔西·德斯克内斯', '雷米·古莱', '雷切尔·格拉顿', '黛安·拉瓦雷', '罗伯特·内勒', '若瑟琳·祖科']",['鬼镇事件簿 Répertoire des villes disparues'],"['剧情', '奇幻']",['6.3'],['1089'],[' 法语']
[' 泰国'],['楚克·萨克瑞科'],['123'],[],"['Polnat Boonma', '雅琳达·邦恩纳克', 'Yarinda Bunnag', 'Apasiri Chantrasmi', '萨达农·杜隆卡沃', 'Pawat Jitsawangdee', '苏格拉瓦·卡那诺', 'Pantach Kankham', 'Darisa Karnpob', 'Jessada Kowiboonchai', 'Nattapong Kulsathid', 'Maytichai Nangwong', 'Chanakarn Niruttipaworn', 'Patchamon Park', '欧帕瓦·吉沙晚迪']",['譬如朝露 ดิว ไปด้วยกันนะ'],"['剧情', '爱情', '同性']",['6.3'],['4012'],[' 泰语']
[' 日本'],['山户结希'],['119'],[],"['堀未央奈', '清水寻也', '板垣瑞生', '间宫祥太朗', '樱田日和', '上村海成', '吉川爱', '志磨辽平', '黑泽明日香', '高桥和也', '反町隆史', '吉冈里帆']",['热情花招 ホットギミック ガールミーツボーイ'],['剧情'],['6.3'],['1281'],[' 日语']
[' 中国大陆 / 中国香港'],['文伟鸿'],['98'],[],"['张家辉', '古天乐', '吴镇宇', '姜珮瑶', '张亦驰', '刘宇宁', '黄志忠', '蔡洁', '马德钟', '袁伟豪', '陈山聪', '王君馨', '张宝儿', '江嘉敏', '李忠希', '刘楚恬', '欧瑞伟', '郑启泰', '黄祥兴', '徐荣', '林伟', '吴瑞庭', '卫志豪', '黎振烨', '汤洛雯', '许绍雄', '关婉珊']",['使徒行者2：谍影行动'],"['剧情', '动作', '犯罪']",['6.3'],['161171'],[' 粤语 / 汉语普通话']
[' 日本'],['月川翔'],['105'],['04'],"['菅田将晖', '土屋太凤', '古川雄辉', '山田裕贵', '池田依来沙', '滨边美波', '佐野岳', '佐野史郎', '速水直道']",['邻座的怪同学 となりの怪物くん'],"['剧情', '喜剧', '爱情']",['6.2'],['15206'],[' 日语']
[' 美国'],['玛莎·斯蒂芬斯'],['109'],[],"['玛琳·阿克曼', '乔丹娜·斯皮罗', '托尼·海尔', '丽亚娜·莱伯拉托', '谢伊·惠格姆', '卢卡斯·杰德·祖曼', '阿德莱德·克莱蒙丝', '卡拉·海沃德', '麦迪逊·贝蒂', '蒂娜·帕克', '娜塔莉.苏珊娜.加奈尔黛', 'J·D·埃弗摩尔', '布兰登·斯坦利', '索菲亚·贝尔利', 'Doug Jackson', 'Farah White', 'Quinn Gasaway']",['星之来客 To The Stars'],['剧情'],['6.2'],['92'],[' 英语']
[' 中国大陆'],['李骏'],['113'],[],"['范伟', '宋洋', '焦俊艳', '陈数']",['长安道'],"['剧情', '悬疑', '犯罪']",['6.1'],['38535'],[' 汉语普通话']
[' 中国大陆 / 澳大利亚'],['徐顺利'],['125'],[],"['王志文', '余男', '李立群', '许亚军', '夏克立', '高捷', '余皑磊', '赵铭岳', '白澍', '王冠杰', '康斯坦丁·科玖霍夫', '法比安·卢查瑞尼']",['最长一枪'],"['剧情', '动作']",['6.1'],['14214'],[' 汉语普通话']
[' 中国大陆 / 中国香港'],['邱礼涛'],['99'],[],"['刘德华', '古天乐', '苗侨伟', '林嘉欣', '周秀娜', '应采儿', '陈家乐', '卫诗雅', '郑则仕', '张国强', '陈佩诗', '狼森', '欧阳靖', '恭硕良', '林家栋', '李赏', '张竣杰', '李灿森', '谭小环']",['扫毒2天地对决 掃毒2：天地對決'],"['剧情', '动作', '悬疑', '犯罪']",['6.0'],['203407'],[' 汉语普通话 / 粤语']
[' 中国大陆'],['甘剑宇'],['103'],[],"['大鹏', '欧豪', '李梦', '曹炳琨', '沙宝亮', '曹卫宇', '乌兰托雅·朵', '张宁江', '夏恩', '李晟烨']",['铤而走险'],"['剧情', '犯罪']",['6.0'],['26192'],[' 汉语普通话']
