地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 美国 / 墨西哥'],['阿方索·卡隆'],['135'],"['08', '12']","['雅利扎·阿巴里西奥', '玛丽娜·德·塔维拉', '迭戈·科蒂娜·奥特里', '卡洛斯·佩拉尔塔', '马科·格拉夫', '丹妮拉·德米萨', '南茜·加西亚', '维罗妮卡·加西亚', '安迪·科特斯', '费尔南多·格雷迪亚加', '豪尔赫·安东尼奥·格雷罗', '拉丁·洛弗']",['罗马 Roma'],"['剧情', '家庭']",['8.2'],['112852'],[' 西班牙语 / 英语 / 日语 / 德语 / 法语 / 挪威语']
[' 美国'],['布拉德·伯德'],['118'],"['06', '06']","['格雷格·T·尼尔森', '霍利·亨特', '莎拉·沃威尔', '赫克·米尔纳', '伊莱·富西尔', '凯瑟琳·基纳', '塞缪尔·杰克逊', '伊莎贝拉·罗西里尼', '鲍勃·奥登科克', '布拉德·伯德', '索菲亚·布什', '乔纳森·班克斯', '约翰·拉岑贝格', '金伯利·阿代尔·克拉克', '托亚·特纳']",['超人总动员2 Incredibles 2'],"['喜剧', '动作', '动画', '冒险']",['7.9'],['210611'],[' 英语']
[' 英国 / 法国 / 美国'],"['威尔·比彻', '理查德·费兰']",['87'],[],"['贾斯汀·弗莱彻', '约翰·斯帕克斯', '克里斯·莫雷尔', '安迪·尼曼', '戴维·霍尔特', '凯特·哈伯', '阿玛莉亚·维塔莱', '乔·萨格']",['小羊肖恩2：末日农场 A Shaun the Sheep Movie: Farmageddon'],"['喜剧', '科幻', '动画', '冒险']",['7.7'],['13859'],[' 英语']
[' 美国'],['米密·莱德'],['120'],['12'],"['菲丽希缇·琼斯', '艾米·汉莫', '贾斯汀·塞洛克斯', '萨姆·沃特森', '凯西·贝茨', '卡莉·史派妮', '杰克·莱诺', '斯蒂芬·鲁特', '克里斯·马尔基', '加里·韦恩兹', '弗朗西斯·X·麦卡蒂', '罗纳德·格特曼', '温迪·古逊', '约翰·拉尔斯顿', '卡尔·格拉戈萨斯', '亚瑟·霍尔顿', '安吉拉·嘉鲁皮', '乔迪·约翰逊', '杰夫·利利科', '乔·柯布登 ', '莎珑·华盛顿', '瓦罗娜·塞茨瓦埃洛', '阿伦·奥阿约-斯图尔特', '霍莉·G·弗兰克尔', '汤姆·埃尔文', '斯蒂芬妮·科斯塔', '拉斐尔·格罗斯-哈维', '罗伯特·J·塔维纳', '加布里埃尔·格雷厄姆', '丹尼尔·布罗克', '道恩·福特', '迈克尔·迪克森', '亚历山大·贝朗格', '鲁斯·巴德·金斯伯格']",['性别为本 On the Basis of Sex'],"['剧情', '传记']",['7.6'],['8521'],[' 英语']
[' 挪威 / 冰岛 / 美国'],['保罗·格林格拉斯'],['143'],"['09', '10']","['安德斯·丹尼尔森·李', '乔纳斯·斯特兰德·格利', '乔恩·奥伊登', '玛丽亚·波克', '托尔比约恩·哈尔', '乌里克·汉森·多维根', '托恩·丹尼尔森', '安尼克·冯·德·利佩', '拉尔斯·阿兰兹-汉森', '爱因德·伊恩沃德']",['挪威7·22爆炸枪击案 22 July'],"['剧情', '历史', '犯罪']",['7.5'],['8854'],[' 英语']
[' 美国'],['伍迪·艾伦'],['92'],[],"['蒂莫西·柴勒梅德', '艾丽·范宁', '赛琳娜·戈麦斯', '裘德·洛', '迭戈·卢纳', '列维·施瑞博尔', '苏琪·沃特豪斯', '凯莉·罗尔巴赫', '丽贝卡·豪尔', '安娜莱吉·阿什福特', '切莉·琼斯', '葛瑞芬·纽曼', '凯瑟琳·利·斯科特', '娜塔莎·罗曼诺娃', '维尔·罗杰斯', '雅各布·伯格', '克里斯·班克斯', '艾恩斯利·丹恩', '马科·查卡', '达里尔·鲁本·霍尔', '泰勒·布莱克', '唐·斯蒂芬森']",['纽约的一个雨天 A Rainy Day in New York'],"['喜剧', '爱情']",['7.5'],['66230'],[' 英语']
[' 美国'],['理查德·林克莱特'],['109'],[],"['凯特·布兰切特', '朱迪·格雷尔', '克里斯汀·韦格', '劳伦斯·菲什伯恩', '特罗伊安·艾夫瑞·贝利萨里奥', '比利·克鲁德普', '约翰内斯·豪克尔·约翰内森', '詹姆斯·乌尔班尼亚克', '凯特·伊斯顿', '理查德·罗比查乌克斯', '艾玛·尼尔森', '李·哈林顿', '理查德·巴洛', '威廉·卡尼亚', '克劳迪娅·多米特', 'Zoe Chao', 'Lana Young', 'Katelyn Statton', 'Zachary Davis Brown']","['伯纳黛特你去了哪 Where&#39;d You Go, Bernadette']","['剧情', '喜剧']",['7.5'],['13213'],[' 英语']
[' 美国'],['刘山姆'],['86'],['04'],"['克里斯蒂安·史莱特', '凡妮莎·威廉斯', '比利·布朗', '克里斯汀·鲍尔', '吉迪恩·埃默里', '连姆·麦肯泰尔', '塔拉·斯特朗', '大卫·博特', '特雷弗·德瓦', '戴夫·芬诺伊', '格雷戈·格伦伯格', 'C·托马斯·豪威尔', '茜丝·琼斯', '娜塔莉·兰德', '马修·默瑟', '朱莉·内桑森', '吉姆·皮里', '丹妮亚·拉米雷兹', '詹姆斯·乌尔班尼亚克']",['自杀小队：严厉惩罚 Suicide Squad: Hell to Pay'],"['动作', '动画']",['7.4'],['12332'],[' 英语']
[' 美国'],"['杰克·卡斯托雷纳', '刘山姆']",['81'],['07'],"['杰瑞·奥康奈尔', '丽贝卡·罗梅恩', '雷恩·威尔森', '罗莎里奥·道森', '内森·菲利安', '克里斯托弗·戈勒姆', '马特·兰特尔', '谢默·摩尔', '尼扬比·尼扬比', '杰森·奥玛拉', '乔纳森·亚当斯', '洛奇·卡罗尔', '特雷弗·德瓦', '保罗·伊丁', '帕特里克·法比安', '詹妮弗·黑尔', '马克斯·迈特尔曼', '托克斯·奥拉贡多耶']",['超人之死 The Death of Superman'],"['动作', '科幻', '动画']",['7.4'],['12162'],[' 英语']
[' 美国'],['鲍兹·亚金'],['111'],['08'],"['卢克·普拉尔', '斯特林·杰里斯', '威尔·帕顿', '科比·乔治', '卡丁·乔治', '尼古拉斯·J·奥利韦里', '萨曼莎·玛西丝', '罗伯特·约翰·伯克', '纳迪娅·亚历山大', '露西·沃特斯', '坦米·布兰查德', '大卫·阿隆·贝克']",['寄宿学校 Boarding School'],"['悬疑', '恐怖']",['7.3'],['45500'],[' 英语']
[' 美国'],['布莱德利·库珀'],['135'],"['08', '10']","['Lady Gaga', '布莱德利·库珀', '山姆·艾里奥特', '安德鲁·戴斯·克雷', '拉菲·格拉沃恩', '安东尼·拉莫斯', '大卫·查普尔', '亚历克·鲍德温', '马龙·威廉姆斯', '布兰迪·卡莉', '朗·瑞弗金', '巴里·沙巴卡·亨利', '迈克尔·D·罗伯茨', '迈克尔·哈尔尼', '丽贝卡·菲尔德', '威廉·贝利', '格雷戈·格伦伯格', 'D·J·尚格拉·皮尔斯', '德瑞娜·德尼罗', '艾迪·格里芬', '哈尔希', '马修·利巴提克', '路奈尔·坎贝尔', '唐·渥斯', '伦尼·卡斯特罗', '唐·罗伊·金', '格雷戈里·斯卡尔尼奇', '弗兰克·安妮罗', '杰尔马诺·布兰科', '梅根·豪恩', '马克·查普曼', '史蒂文·西塞罗', '阿曼达·菲尔茨', '阿尔弗雷德·加比杜林', '弗雷德里克·基夫']",['一个明星的诞生 A Star Is Born'],"['剧情', '爱情', '音乐']",['7.3'],['97451'],[' 英语']
[' 美国 / 南非'],['亚当·罗比特尔'],['99'],[],"['泰勒·拉塞尔', '洛根·米勒', '黛博拉·安沃尔', '泰勒·莱伯恩', '杰·埃利斯', '尼克·多达尼', '杰西卡·萨顿', '约里克·范·韦杰宁根', '杰米-李·蒙尼', '亚当·罗比特尔', '韦尔·廷德尔', '肯尼思·霍', '科尼利厄斯·吉尼', '保罗·汉普赛尔', '佩泰·塞彭克', '丹·格伦伯格', '吉诺·李']",['密室逃生 Escape Room'],"['悬疑', '惊悚']",['7.2'],['187068'],[' 英语']
[' 美国'],['玛丽埃尔·海勒'],['106'],"['09', '10']","['梅丽莎·麦卡西', '理查德·E·格兰特', '多莉·韦尔斯', '本·法尔科内', '格里高利·克洛斯蒂舍夫斯基', '简·库丁', '斯蒂芬·斯皮内拉', '克里斯蒂安·纳瓦罗', '普·班德赫', '埃里克·拉雷·哈维', '布兰登·斯科特·琼斯', '雪伊·德林恩', '罗莎尔·卡农', '安娜·迪佛·史密斯', '马克·埃文·杰克逊', 'Marcella Lowery', '罗伯塔·瓦拉赫', '蒂娜·本科', '乔安娜·阿德勒', '迈克尔·西里尔·克赖顿', '爱丽丝·克雷梅尔堡', '露西·德维托', '贾斯汀·邦德', '马米·科西科', '扎布丽娜·格瓦拉', 'Ron Maestri', '阿曼德·里斯科', 'Liz Eng', '桃乐丝·麦卡锡', 'Bill Walters']",['你能原谅我吗？ Can You Ever Forgive Me?'],"['剧情', '喜剧', '传记', '犯罪']",['7.2'],['7756'],[' 英语']
[' 英国 / 美国 / 加拿大'],['德克斯特·弗莱彻'],['121'],[],"['塔伦·埃哲顿', '杰米·贝尔', '理查德·麦登', '布莱丝·达拉斯·霍华德', '斯蒂文·麦金托什', '查理·罗', '哈丽特·瓦尔特', '维克托里娅·菲斯', '杰玛·琼斯', '汤姆·班尼特', '朱利安·费罗', '莱顿·威廉姆斯', '基特·康纳', '卡米尔·雷米泽斯基', '贝恩·科拉科', '齐亚德·阿巴扎', '伊斯雷尔·鲁兹', '拉斯科·阿特金斯', '格雷厄姆·弗莱彻-库克', '史蒂威·戴维斯']",['火箭人 Rocketman'],"['剧情', '同性', '音乐', '传记']",['7.2'],['15627'],[' 英语']
[' 美国'],"['约翰·弗朗西斯·戴利', '乔纳森·M·戈尔茨坦']",['100'],['02'],"['杰森·贝特曼', '瑞秋·麦克亚当斯', '凯尔·钱德勒', '莎朗·豪根', '比利·马格努森', '拉蒙尼·莫里斯', '凯莉·班伯里', '杰西·普莱蒙', '迈克尔·C·豪尔', '丹尼·赫斯顿', '切尔西·帕瑞蒂', '卡米利·陈', '泽瑞克·威廉姆斯', '约书亚·米克尔', 'R·F·戴利']",['游戏之夜 Game Night'],"['喜剧', '悬疑', '犯罪']",['7.1'],['48911'],[' 英语']
[' 墨西哥 / 美国'],['塞缪尔·基希'],['94'],[],"['玛莎·雷耶斯·阿里娅斯', '马克西米利亚诺·纳贾·马奎兹', '莱昂纳多·纳贾·马奎兹', '刘慈慈', 'Johnson T. Lau', 'Kevin Medina', 'Josiah Grado', 'Marvin Ramírez', 'Alejandro Banteah', 'Edwin Ramírez', 'Aylin Payen', 'Shacty Díaz', 'María Teresa Herrera', 'Amy Puente', 'Celine R. Lopez']",['妈妈不在家 Los Lobos'],"['剧情', '儿童']",['7.1'],['71'],[' 西班牙语 / 英语 / 粤语']
[' 英国 / 美国'],['欧·帕克'],['114'],"['08', '07']","['莉莉·詹姆斯', '阿曼达·塞弗里德', '朱丽·沃特斯', '克里斯汀·芭伦斯基', '皮尔斯·布鲁斯南', '斯特兰·斯卡斯加德', '科林·费尔斯', '多米尼克·库珀', '杰瑞米·艾文', '亚历克萨·戴维斯', '杰西卡·基南·温', '乔什·迪伦', '休·斯金纳', '雪儿', '梅丽尔·斯特里普', '安迪·加西亚', '西莉亚·伊姆里', '欧米德·吉亚李利', '杰拉德·摩纳科', '森尚子', '伊川东吾', '阿纳斯塔西娅·希尔', '苏珊娜·巴克莱德', '乔纳森·戈德史密斯', '凯西·克莱尔', '班尼·安德森', '戴尔·布兰斯顿', '亚历珊德拉·福特']",['妈妈咪呀2 Mamma Mia! Here We Go Again'],"['喜剧', '爱情', '歌舞']",['7.0'],['23096'],[' 英语 / 法语 / 希腊语']
[' 美国'],['朗·霍华德'],['135'],"['05', '05']","['阿尔登·埃伦瑞奇', '艾米莉亚·克拉克', '伍迪·哈里森', '唐纳德·格洛弗', '保罗·贝坦尼', '乔纳斯·索塔莫', '菲比·沃勒-布里奇', '沃维克·戴维斯', '坦迪·牛顿', '克林特·霍华德', '伊安·肯尼', '理查德·迪克森']",['游侠索罗：星球大战外传 Solo: A Star Wars Story'],"['动作', '科幻', '冒险']",['6.8'],['50857'],[' 英语']
[' 加拿大 / 美国'],"['马特·贝蒂内利-奥尔平', '泰勒·吉勒特']",['95'],[],"['萨玛拉·维文', '安迪·麦克道威尔', '马克·奥布莱恩', '亚当·布罗迪', '亨利·科泽尼', '妮基·瓜达尼', '梅兰妮·斯科洛凡诺', '克里斯蒂安·布鲁恩', '伊利斯·莱韦斯克', '约翰·拉尔斯顿', '达妮埃拉·巴博萨', '伊拉娜·盖尔', '安德鲁·安东尼']",['准备好了没 Ready or Not'],"['悬疑', '惊悚', '恐怖']",['6.7'],['53045'],[' 英语']
[' 美国'],['布莱恩·柯克'],['99'],[],"['查德维克·博斯曼', '西耶娜·米勒', '泰勒·克奇', 'J·K·西蒙斯', '凯斯·大卫', '史蒂芬·詹姆士', '凯蒂·麦克莱伦', '莎伊娜·瑞恩', '加里·卡尔', '维多利亚·卡塔赫纳', '戴尔·帕文斯基', '托比·海明威', '克里斯蒂安·艾赛亚', '路易斯·坎瑟米', '乔恩·道格拉斯·雷尼', '杰拉德·瓦德', '莫洛克·奥马里', '苏泽特·古恩', '迈克尔·J·克雷西克', '迈克尔·J·莱昂斯']",['21座桥 21 Bridges'],"['剧情', '惊悚', '犯罪']",['6.7'],['6735'],[' 英语']
[' 美国'],['盖瑞·罗斯'],['110'],['06'],"['桑德拉·布洛克', '凯特·布兰切特', '安妮·海瑟薇', '海伦娜·伯翰·卡特', '蕾哈娜', '莎拉·保罗森', '敏迪·卡灵', '奥卡菲娜', '詹姆斯·柯登', '理查德·阿米蒂奇', '格里芬·邓恩', '迪德尔·古德温', '丹尼埃拉·拉贝尼', '埃利奥特·古尔德', '夏洛特·柯克', '达科塔·范宁', '理查德·罗比查乌克斯', '达米安·杨', '戈登·格里克', '凯特琳·梅纳', '詹姆斯·比贝里', '香农·弗雷尔', '康纳尔·多诺万', '凯文·布朗', '马尔洛·托马斯', '丹娜·爱薇', '玛丽·路易丝·威尔逊', '伊丽莎白·阿什利', '凯蒂·霍尔姆斯', '肯多尔·詹娜', '凯莉·詹娜', '金·卡戴珊']",['瞒天过海：美人计 Ocean&#39;s Eight'],"['喜剧', '犯罪']",['6.7'],['203511'],[' 英语 / 印地语 / 法语 / 德语 / 汉语普通话']
[' 美国'],['杰夫·汤姆西奇'],['100'],['06'],"['杰瑞米·雷纳', '乔恩·哈姆', '艾德·赫尔姆斯', '安娜贝拉·沃丽丝', '艾拉·菲舍尔', '拉什达·琼斯', '莱丝莉·比伯', '杰克·约翰逊', '布莱恩·丹内利', '汉尼拔·布勒斯', '塞巴斯蒂安·马尼斯科', '诺拉·邓恩', '梅丽莎·乐爱伦', '史蒂夫·伯格']",['抓人游戏 Tag'],['喜剧'],['6.7'],['11109'],[' 英语']
[' 美国'],['托德·罗宾森'],['110'],[],"['塞缪尔·杰克逊', '塞巴斯蒂安·斯坦', '克里斯托弗·普卢默', '布莱德利·惠特福德', '彼得·方达', '艾德·哈里斯', '艾莉森·萨多尔', '杰瑞米·艾文', '威廉·赫特', '戴安·拉德', '迈克尔·因佩里奥利', '莱纳斯·罗彻', '埃米·马迪根', '约翰·萨维奇', '罗伯特·派恩', '扎齐·罗伊瑞格', '麦克斯·盖尔', '丽莎盖伊·汉密尔顿', '代尔·戴', '瑟达吕斯·布兰', '柯迪·沃克', '特拉维斯·阿隆·韦德', '詹姆斯·贾格尔', '维布尔·弗利茨杰拉德', '理查德·考索恩', '里克·赖茨', '阿瑟·迈尔斯·法里卡', '朱利安·亚当斯', '丹·雷诺兹', '贾迈尔·钱伯斯', '罗宾·戴克', '胡安·贾斯帕', '佩里·约翰逊', '奥罗拉·卡琳', '瑞恩·牛顿', '帕蒂·舍尔哈斯', '特拉维斯·汤普森', '罗伯特·廷斯利', '马丁·科平', '泰勒·罗宾逊']",['最后一搏 The Last Full Measure'],"['剧情', '战争']",['6.7'],['1861'],[' 英语']
[' 美国'],['蒂姆·波顿'],['112'],[],"['伊娃·格林', '科林·法瑞尔', '迈克尔·基顿', '妮可·帕克', '芬利·霍宾斯', '丹尼·德维托', '艾伦·阿金', '卡米尔·雷米泽斯基', '约瑟夫·盖特', '桑迪·马丁', '乔·奥斯蒙德', '莎朗·鲁妮', '拉斯·艾丁格', '罗珊·塞斯', '道比·欧帕瑞', '迈克尔·巴佛', '杰茜·维宁', '伯纳多·桑托斯', '贝恩·科拉科', '文森特·阿德里安', '菲利普·罗施', '露西·德维托', '拉普洛斯·卡伦福佐斯', '阿梅吉特·德尤', '史蒂芬·萨姆森', '埃里克·海登']",['小飞象 Dumbo'],"['奇幻', '冒险']",['6.7'],['56878'],[' 英语']
[' 美国'],['博·伯翰'],['94'],"['01', '08']","['艾尔西·费舍尔', '约什·汉密尔顿', '艾米丽·罗宾森', '杰克·莱恩', '丹尼尔·祖尔格哈德利', '弗莱德·赫钦格', '艾曼尼·刘易斯', '卢克·普拉尔', '凯瑟琳·奥利维雷', '诺拉·姆林斯', '蜜西·雅格', '格雷戈·克罗', '弗兰克·迪尔', '黛博拉·安格', '威廉·温施', '丹·陈', '汤姆·斯特拉特福']",['八年级 Eighth Grade'],['喜剧'],['6.6'],['8295'],[' 英语']
[' 英国 / 美国 / 德国'],['詹姆斯·肯特'],['108'],[],"['亚历山大·斯卡斯加德', '凯拉·奈特莉', '杰森·克拉克', '凯特·菲利普斯', '费昂·奥谢', '雅尼克·许曼', '亚历山大·谢尔', '吉姆·海伊', '弗雷德里克·普雷斯顿', '汤姆·贝尔', 'Abigail Rice', 'Logan Hillier', 'Flora Thiemann', 'Joseph Arkley', '克劳迪娅·瓦西科娃']",['余波 The Aftermath'],"['剧情', '爱情', '战争']",['6.6'],['5075'],[' 英语']
[' 美国'],['克里斯托弗·兰登'],['100'],[],"['杰西卡·罗德', '伊瑟尔·布罗萨德', '露比·莫迪恩', '苏拉·沙玛', '史蒂夫·齐西斯', '瑞秋·马休斯', '查尔斯·艾特肯', '莎拉·亚金', '凯莱布·斯比尔亚兹', '吉吉·埃内塔', '劳拉·克利夫顿', '温迪·米克洛维奇', '凯勒布·拿奎恩', '肯尼斯·以色列', '泰内娅·因崔亚戈', '布莱恩·克恩', '川川', '卡瑞尔拉·史密斯', '罗布·梅洛', '林赛·G·史密斯', '飞·武', '莎拉·贝纳尼', '杰奎琳·哈里斯·马瑟恩', '西尔维娅·格雷丝·克里姆', '拉姆齐·安德森']",['忌日快乐2 Happy Death Day 2U'],"['悬疑', '惊悚', '恐怖']",['6.6'],['66934'],[' 英语']
[' 美国'],['戴思睿·阿卡万'],['91'],"['01', '08']","['科洛·莫瑞兹', '萨莎·莱恩', '詹妮弗·艾莉', '小约翰·加拉赫', '福勒斯特·古德勒克', '奎恩·谢法德', '斯宾塞·李斯特', '艾米莉· 斯凯格斯', '艾萨克·吉·索尔斯坦']",['错误教育 The Miseducation of Cameron Post'],"['剧情', '同性']",['6.6'],['5968'],[' 英语']
[' 美国 / 加拿大'],['朱利叶斯·艾弗里'],['110'],"['09', '11']","['约翰·艾德坡', '怀亚特·罗素', '马蒂尔德·奥利维耶', '皮鲁·埃斯贝克', '约翰·马加罗', '伊恩·德·卡斯泰克', '雅各布·安德森', '多米尼克·阿普尔怀特', '博基姆·伍德拜因', '恩里奇·雷德曼', '马克·麦克肯纳', '海莉·卡迈克尔', '米迦勒·埃普', '罗斯·汤姆林森', '本·特瓦索里', '安迪·韦勒姆', '帕特里克·布拉莫尔', '肖恩·狄克逊', '豪尔赫·莱昂·马丁内斯', '伊娃·马格亚']",['霸主 Overlord'],"['动作', '科幻', '恐怖', '战争']",['6.5'],['17693'],[' 英语 / 俄语 / 法语 / 德语']
[' 美国'],['约翰·克劳利'],['149'],[],"['安塞尔·艾尔高特', '妮可·基德曼', '莎拉·保罗森', '菲恩·伍法德', '阿什莉·卡明斯', '卢克·威尔逊', '杰弗里·怀特', '阿奈林·巴纳德', '卢克·克莱恩坦克', '彼得·雅各布森', '丹尼斯·欧哈拉', '薇拉·菲茨杰拉德', '罗伯特·乔伊', '乔伊·斯洛特尼克', '奥克斯·费格雷', '卡罗琳·戴', '马德奥·范·德·格里恩', '桃乐丝·麦卡锡', '艾米·劳伦斯', '戈登·威纳里克', '蕾切尔·德·拉·托尔', '尼基·陶起亚', '罗伯特·约翰·加拉格尔', '汉克·罗杰森', '阿尔顿·菲茨杰拉德·怀特', '本·霍兰兹沃思', '瑞克·博兰德', '阿尔玛·奎尔沃']",['金翅雀 The Goldfinch'],['剧情'],['6.5'],['2541'],[' 英语']
[' 美国'],['麦克·道尔'],['94'],[],"['凯特·沃什', '科林·唐纳', '约翰·道曼', '奥古斯图斯·珀如', '纳迪雅·达珍妮', '斯科特·埃文斯', '克里斯·亨利·科菲', '吉普森·弗雷泽', '玛丽琳·索科尔', '杰克·欧康纳', 'Chaz Lamar Shepherd', 'Brian Marc', 'Michelle Buteau', '克里斯托弗·格雷']",['恋爱保质期 Almost Love'],"['喜剧', '爱情']",['6.4'],['222'],[' 英语']
[' 美国'],['J·C·尚多尔'],['125'],[],"['本·阿弗莱克', '查理·汉纳姆', '佩德罗·帕斯卡', '奥斯卡·伊萨克', '加内特·赫德兰', '阿德里娅·阿霍纳', '希拉·凡德', '雷纳尔多·加列戈斯', '克里斯汀·霍恩', '穆罕默德·哈肯沙迪', '迈克尔·本杰明·埃尔南德斯', '佩德罗·洛佩兹', '肖恩·麦克布莱德', '杰森·奎恩', '卡洛斯·利纳雷斯']",['三方国界 Triple Frontier'],"['动作', '犯罪', '冒险']",['6.4'],['15134'],[' 英语 / 西班牙语 / 葡萄牙语']
[' 美国 / 新西兰'],['克里斯蒂安·瑞沃斯'],['128'],['12'],"['海拉·西尔玛', '雨果·维文', '金智海', '罗伯特·席安', '莱拉·乔治', '史蒂芬·朗', '弗兰基·亚当斯', '凯伦·皮斯托里斯', '科林·萨蒙', '安德鲁斯·李斯', '莎拉·慕恩', '罗南·拉夫特瑞', '乔尔·托贝克', '帕特里克·麦拉海德', '史蒂芬·乌瑞', '马尼克·古纳拉塔尼', '菲利普·里夫', '纳撒尼尔·利斯', '雷吉-让·佩吉', '卡卢姆·吉廷斯', '安柚鑫', '马克·哈德洛', '马克米钦森', '索菲·考克斯', '莎拉·皮尔斯', '奇·陈', '约瑟夫·米卡-亨特', '特里·诺瑞斯', '安龙·杰克森', '梅根·爱德华兹', '尼克·布雷克', '玛丽亚·沃克', '阿曼·韦弗', '玛德琳·亚当斯', '马丁·郭', '罗德尼·库克']",['掠食城市 Mortal Engines'],"['动作', '科幻', '冒险']",['6.4'],['52441'],[' 英语']
[' 美国 / 日本 / 中国大陆'],['乔丹·皮尔'],['116'],[],"['露皮塔·尼永奥', '温斯顿·杜克', '伊丽莎白·莫斯', '蒂姆·海德克', '莎哈迪·赖特·约瑟夫', '伊万·艾利克斯', '叶海亚·阿卜杜勒-迈丁', '安娜·迪奥普', '卡莉·谢尔顿', '诺尔·谢尔顿', '麦迪逊·柯里', '纳皮埃拉·格罗夫斯', '杜克·尼科尔森', '内森·哈灵顿', '卡拉·海沃德']",['我们 Us'],"['悬疑', '惊悚']",['6.4'],['62549'],[' 英语']
[' 美国'],['大卫·雷奇'],['137'],[],"['道恩·强森', '杰森·斯坦森', '伊德里斯·艾尔巴', '凡妮莎·柯比', '艾莎·冈萨雷斯', '海伦·米伦', '瑞恩·雷诺兹', '凯文·哈特', '埃迪·马森', '罗曼·雷恩斯', '斯蒂芬妮·沃格特', '维克托里娅·菲斯', '康兰·卡萨尔', '海伦娜·福尔摩斯', '伯纳多·桑托斯', '露丝·霍洛克斯', '大卫·穆梅尼', '马诺伊·阿南德', '阿玛尔·阿达蒂亚', '朱利安·费罗', '丹尼尔·厄根', '拉普洛斯·卡伦福佐斯', '阿克塞尔·努', '史蒂夫·莱温顿', '安东尼奥·曼奇诺', '斯特拉·斯托克尔', '克利夫·柯蒂斯']",['速度与激情：特别行动 Fast &amp; Furious Presents: Hobbs &amp; Shaw'],"['动作', '犯罪']",['6.3'],['202686'],[' 英语 / 萨摩亚语 / 俄语']
[' 美国'],['迈克尔·贝'],['127'],[],"['瑞恩·雷诺兹', '本·哈迪', '梅拉尼·罗兰', '阿德里娅·阿霍纳', '戴夫·弗兰科', '科里·霍金斯', '塞巴斯蒂安·罗奇', '曼努埃尔·加西亚-鲁尔福', '詹姆斯·莫瑞', '利奥·拉兹', '埃莱娜·卡多纳', '佩曼·莫阿迪', '尤里·科洛科利尼科夫', '金·柯尔德', '丹尼尔·阿德博伊加', '詹姆斯·卡罗尔·乔丹', '康斯坦丁·格雷戈里', '彼得·阿佩塞拉', '托多尔·乔丹诺夫', '里纳特·希什马塔林', '莉迪亚·佛朗哥', '罗杰·内瓦雷斯', '舒巴姆·沙拉夫']",['鬼影特攻：以暴制暴 6 Underground'],"['动作', '惊悚']",['6.3'],['24314'],[' 英语 / 土库曼语 / 粤语 / 意大利语 / 西班牙语 / 乌克兰语 / 法语']
[' 美国'],['加雷斯·埃文斯'],['130'],['10'],"['丹·史蒂文斯', '麦克·辛', '露西·宝通', '比尔·米尔纳', '理查德·艾尔芬', '克里斯汀·弗劳赛斯', '马克·路易斯·琼斯', '埃伦·里斯', '保罗·希金斯', '罗斯·奥亨尼西', '斯图尔特·麦克尼尔', '安妮斯·埃尔维']",['使徒 Apostle'],"['悬疑', '惊悚', '恐怖']",['6.3'],['4811'],[' 英语']
[' 美国'],['玛莎·斯蒂芬斯'],['109'],[],"['玛琳·阿克曼', '乔丹娜·斯皮罗', '托尼·海尔', '丽亚娜·莱伯拉托', '谢伊·惠格姆', '卢卡斯·杰德·祖曼', '阿德莱德·克莱蒙丝', '卡拉·海沃德', '麦迪逊·贝蒂', '蒂娜·帕克', '娜塔莉.苏珊娜.加奈尔黛', 'J·D·埃弗摩尔', '布兰登·斯坦利', '索菲亚·贝尔利', 'Doug Jackson', 'Farah White', 'Quinn Gasaway']",['星之来客 To The Stars'],['剧情'],['6.2'],['92'],[' 英语']
[' 美国 / 加拿大'],['尼古拉斯·麦卡锡'],['92'],[],"['泰勒·席林', '布列塔尼·艾伦', '杰克逊·罗伯特·斯科特', '科鲁姆·费奥瑞', '彼得·穆尼', '奥妮克·阿德莉', '艾丽莎·莫勒切里', '宝拉·布德罗', '保罗·福托', '戴维·科赫史密斯', '马克·史派克', '迈克尔·戴森']",['神童 The Prodigy'],"['惊悚', '恐怖']",['6.0'],['5953'],[' 英语']
[' 美国'],['罗阿尔·乌索格'],['118'],['03'],"['艾丽西亚·维坎德', '多米尼克·韦斯特', '沃尔顿·戈金斯', '吴彦祖', '克里斯汀·斯科特·托马斯', '汉娜·乔恩-卡门', '尼克·弗罗斯特', '德里克·雅各比', '安东尼奥·阿克儿', '亚历山大·维尧姆', '杰美·温斯顿', '迈克尔·奥拜奥拉', '艾米丽·凯里', '肯尼思·霍']",['古墓丽影：源起之战 Tomb Raider'],"['动作', '冒险']",['6.0'],['130273'],[' 英语']
[' 美国'],"['拉斯·霍尔斯道姆', '乔·庄斯顿']",['99'],['11'],"['麦肯吉·弗依', '摩根·弗里曼', '凯拉·奈特莉', '马修·麦克费登', '海伦·米伦', '艾丽·巴姆博', '米兰达·哈特', '欧赫尼奥·德尔维斯', '杰克·怀特霍尔', '理查德·E·格兰特', '谢尔盖·波卢宁', '欧米德·吉亚李利', '梅拉·沙尔', '尼克·穆罕默德', '杰茜·维宁', '汤姆·斯威特', '马里安·洛伦西克', '芙洛·费拉科', '丽塔-麦克唐纳丹帕', '查尔斯·斯特里特']",['胡桃夹子和四个王国 The Nutcracker And The Four Realms'],"['奇幻', '冒险']",['6.0'],['72405'],[' 英语']
